Company Name,Fail Action,Stem Dia,Yoke Boss,Ac Size,Area,Travel,min,max,spring rate
Ref,AFC,0.375,2.125,30,46,0.75,6,30,1470
Ref,AFC,0.375,2.125,30,46,0.75,10,30,1260
Ref,AFC,0.375,2.125,30,46,0.75,14,30,1000
Ref,AFC,0.375,2.125,30,46,0.75,16,30,830
Ref,AFC,0.375,2.125,34,69,0.75,6,30,2210
Ref,AFC,0.375,2.125,34,69,0.75,10,30,1840
Ref,AFC,0.375,2.125,34,69,0.75,14,30,1470
Ref,AFC,0.375,2.125,34,69,0.75,16,30,1327
Ref,AFC,0.375,2.125,34,69,0.75,17,30,1230
Ref,AFC,0.375,2.125,34,69,0.75,18,30,1100
Ref,AFC,0.375,2.125,34,69,1.125,6,30,2210
Ref,AFC,0.375,2.125,34,69,1.125,8,30,1840
Ref,AFC,0.375,2.125,34,69,1.125,10,30,1470
Ref,AFC,0.375,2.125,34,69,1.125,12,30,1327
Ref,AFC,0.5,2.825,40,69,0.75,6,30,1230
Ref,AFC,0.5,2.825,40,69,0.75,10,30,1100
Ref,AFC,0.5,2.825,40,69,0.75,14,30,1470
Ref,AFC,0.5,2.825,40,69,0.75,16,30,1327
Ref,AFC,0.5,2.825,40,69,0.75,17,30,1230
Ref,AFC,0.5,2.825,40,69,0.75,18,30,1100
Ref,AFC,0.5,2.825,40,69,1.125,6,30,1470
Ref,AFC,0.5,2.825,40,69,1.125,8,30,1327
Ref,AFC,0.5,2.825,40,69,1.125,10,30,1230
Ref,AFC,0.5,2.825,40,69,1.125,12,30,1100
Ref,AFC,0.5,2.825,40,69,1.125,12,30,1100
Ref,AFC,0.5,2.825,40,69,1.5,6,30,1470
Ref,AFC,0.5,2.825,45,105,0.75,6,30,3320
Ref,AFC,0.5,2.825,45,105,0.75,10,30,2770
Ref,AFC,0.5,2.825,45,105,0.75,12,30,2500
Ref,AFC,0.5,2.825,45,105,0.75,14,30,2240
Ref,AFC,0.5,2.825,45,105,0.75,16,30,2080
Ref,AFC,0.5,2.825,45,105,0.75,17,30,1870
Ref,AFC,0.5,2.825,45,105,0.75,18,30,1670
Ref,AFC,0.5,2.825,45,105,0.75,19,30,1560
Ref,AFC,0.5,2.825,45,105,0.75,20,30,1400
Ref,AFC,0.5,2.825,45,105,0.75,21,30,1260
Ref,AFC,0.5,2.825,45,105,0.75,22,30,1120
Ref,AFC,0.5,2.825,45,105,1.125,6,30,2240
Ref,AFC,0.5,2.825,45,105,1.125,8,30,2080
